"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
42.3655795499995,-148.344165732501,"Grid24","Limburg","hll","Landbouw en overig agrarisch","Leem"
45.0101864499995,-148.344165732501,"Grid25","Limburg","hll","Hoofdweg","Leem"
18.5641174499993,-145.220311225501,"Grid26","Limburg",NA,"Recreatie","Leem"
21.2087243499993,-145.220311225501,"Grid27","Limburg",NA,"Bebouwd","Bebouwing, enz"
23.8533312499994,-145.220311225501,"Grid28","Limburg",NA,"Bebouwd","Bebouwing, enz"
26.4979381499994,-145.220311225501,"Grid29","Limburg","hll","Landbouw en overig agrarisch","Leem"
29.1425450499994,-145.220311225501,"Grid30","Limburg","hll","Landbouw en overig agrarisch","Leem"
31.7871519499994,-145.220311225501,"Grid31","Limburg","hll","Bos","Leem"
34.4317588499994,-145.220311225501,"Grid32","Limburg","hll","Landbouw en overig agrarisch","Lichte zavel"
37.0763657499994,-145.220311225501,"Grid33","Limburg","hll","Landbouw en overig agrarisch","Leem"
39.7209726499994,-145.220311225501,"Grid34","Limburg","hll","Landbouw en overig agrarisch","Lichte zavel"
42.3655795499995,-145.220311225501,"Grid35","Limburg","hll","Bebouwd","Bebouwing, enz"
45.0101864499995,-145.220311225501,"Grid36","Limburg",NA,"Landbouw en overig agrarisch","Bebouwing, enz"
21.2087243499993,-142.096456718501,"Grid37","Limburg","riv","Bebouwd","Bebouwing, enz"
23.8533312499994,-142.096456718501,"Grid38","Limburg","riv","Landbouw en overig agrarisch","Zware zavel"
26.4979381499994,-142.096456718501,"Grid39","Limburg","hll","Hoofdweg","Zware zavel"
29.1425450499994,-142.096456718501,"Grid40","Limburg","hll","Bos","Leem"
31.7871519499994,-142.096456718501,"Grid41","Limburg","hll","Landbouw en overig agrarisch","Leem"
34.4317588499994,-142.096456718501,"Grid42","Limburg","hll","Bebouwd","Leem"
37.0763657499994,-142.096456718501,"Grid43","Limburg","hll","Landbouw en overig agrarisch","Leem"
39.7209726499994,-142.096456718501,"Grid44","Limburg","hll","Landbouw en overig agrarisch","Leem"
42.3655795499995,-142.096456718501,"Grid45","Limburg",NA,"Bebouwd","Bebouwing, enz"
45.0101864499995,-142.096456718501,"Grid46","Limburg",NA,"Recreatie","Bebouwing, enz"
47.6547933499995,-142.096456718501,"Grid47","Limburg","hll","Bebouwd","Bebouwing, enz"
23.8533312499994,-138.972602211501,"Grid48","Limburg","riv","Landbouw en overig agrarisch","Zware zavel"
26.4979381499994,-138.972602211501,"Grid49","Limburg","hll","Spoorterrein","Leem"
29.1425450499994,-138.972602211501,"Grid50","Limburg","hll","Landbouw en overig agrarisch","Leem"
31.7871519499994,-138.972602211501,"Grid51","Limburg","hll","Landbouw en overig agrarisch","Leem"
34.4317588499994,-138.972602211501,"Grid52","Limburg","hll","Bos","Leem"
37.0763657499994,-138.972602211501,"Grid53","Limburg","hll","Landbouw en overig agrarisch","Leem"
39.7209726499994,-138.972602211501,"Grid54","Limburg","hll","Recreatie","Leem"
42.3655795499995,-138.972602211501,"Grid55","Limburg",NA,"Bebouwd","Bebouwing, enz"
45.0101864499995,-138.972602211501,"Grid56","Limburg",NA,"Bebouwd","Bebouwing, enz"
47.6547933499995,-138.972602211501,"Grid57","Limburg","hll","Landbouw en overig agrarisch","Leem"
26.4979381499994,-135.848747704501,"Grid58","Limburg","hll","Landbouw en overig agrarisch","Leem"
29.1425450499994,-135.848747704501,"Grid59","Limburg","hll","Bebouwd","Leem"
31.7871519499994,-135.848747704501,"Grid60","Limburg","hll","Landbouw en overig agrarisch","Leem"
34.4317588499994,-135.848747704501,"Grid61","Limburg","hll","Landbouw en overig agrarisch","Leem"
37.0763657499994,-135.848747704501,"Grid62","Limburg","hll","Bebouwd","Bebouwing, enz"
39.7209726499994,-135.848747704501,"Grid63","Limburg",NA,"Bebouwd","Bebouwing, enz"
42.3655795499995,-135.848747704501,"Grid64","Limburg","hzz","Water","Water"
45.0101864499995,-135.848747704501,"Grid65","Limburg",NA,"Bebouwd","Bebouwing, enz"
23.8533312499994,-132.724893197501,"Grid66","Limburg","riv","Bebouwd","Bebouwing, enz"
26.4979381499994,-132.724893197501,"Grid67","Limburg","hll","Bos","Leem"
29.1425450499994,-132.724893197501,"Grid68","Limburg","hll","Hoofdweg","Bebouwing, enz"
31.7871519499994,-132.724893197501,"Grid69","Limburg","hll","Landbouw en overig agrarisch","Lichte zavel"
34.4317588499994,-132.724893197501,"Grid70","Limburg","hll","Landbouw en overig agrarisch","Leem"
37.0763657499994,-132.724893197501,"Grid71","Limburg","hll","Landbouw en overig agrarisch","Leem"
39.7209726499994,-132.724893197501,"Grid72","Limburg","hll","Landbouw en overig agrarisch","Leem"
42.3655795499995,-132.724893197501,"Grid73","Limburg","hzz","Bos","Zand"
26.4979381499994,-129.601038690501,"Grid74","Limburg",NA,"Bebouwd","Bebouwing, enz"
29.1425450499994,-129.601038690501,"Grid75","Limburg","hll","Landbouw en overig agrarisch","Bebouwing, enz"
31.7871519499994,-129.601038690501,"Grid76","Limburg","hll","Recreatie","Leem"
34.4317588499994,-129.601038690501,"Grid77","Limburg","hll","Bebouwd","Bebouwing, enz"
29.1425450499994,-126.477184183501,"Grid78","Limburg","hll","Bos","Leem"
31.7871519499994,-126.477184183501,"Grid79","Limburg","hll","Recreatie","Leem"
34.4317588499994,-126.477184183501,"Grid80","Limburg","hll","Landbouw en overig agrarisch","Leem"
29.1425450499994,-123.353329676501,"Grid81","Limburg","riv","Water","Water"
31.7871519499994,-123.353329676501,"Grid82","Limburg","hll","Bos","Leem"
39.7209726499994,-123.353329676501,"Grid83","Limburg","hzz","Landbouw en overig agrarisch","Leem"
29.1425450499994,-120.229475169501,"Grid84","Limburg","riv","Landbouw en overig agrarisch","Lichte zavel"
31.7871519499994,-120.229475169501,"Grid85","Limburg","riv","Landbouw en overig agrarisch","Zware zavel"
34.4317588499994,-120.229475169501,"Grid86","Limburg","hzz","Landbouw en overig agrarisch","Zand"
37.0763657499994,-120.229475169501,"Grid87","Limburg","hzz","Landbouw en overig agrarisch","Lichte zavel"
39.7209726499994,-120.229475169501,"Grid88","Limburg","hzz","Landbouw en overig agrarisch","Leem"
31.7871519499994,-117.105620662501,"Grid89","Limburg","riv","Landbouw en overig agrarisch","Zware zavel"
34.4317588499994,-117.105620662501,"Grid90","Limburg",NA,"Bebouwd","Bebouwing, enz"
37.0763657499994,-117.105620662501,"Grid91","Limburg","hzz","Bos","Zand"
39.7209726499994,-117.105620662501,"Grid92","Limburg","hzz","Landbouw en overig agrarisch","Zand"
42.3655795499995,-117.105620662501,"Grid93","Limburg","hzz","Landbouw en overig agrarisch","Zand"
45.0101864499995,-117.105620662501,"Grid94","Limburg","hzz","Recreatie","Zand"
31.7871519499994,-113.981766155501,"Grid95","Limburg","riv","Landbouw en overig agrarisch","Bebouwing, enz"
34.4317588499994,-113.981766155501,"Grid96","Limburg","riv","Landbouw en overig agrarisch","Lichte zavel"
37.0763657499994,-113.981766155501,"Grid97","Limburg","hzz","Landbouw en overig agrarisch","Zand"
39.7209726499994,-113.981766155501,"Grid98","Limburg","hzz","Hoofdweg","Moerig op zand"
42.3655795499995,-113.981766155501,"Grid99","Limburg","hzz","Landbouw en overig agrarisch","Zand"
45.0101864499995,-113.981766155501,"Grid100","Limburg","hzz","Landbouw en overig agrarisch","Zand"
47.6547933499995,-113.981766155501,"Grid101","Limburg","hzz","Landbouw en overig agrarisch","Lichte zavel"
31.7871519499994,-110.857911648501,"Grid102","Limburg","riv","Landbouw en overig agrarisch","Zware zavel"
34.4317588499994,-110.857911648501,"Grid103","Limburg",NA,"Bebouwd","Bebouwing, enz"
37.0763657499994,-110.857911648501,"Grid104","Limburg","riv","Water","Lichte zavel"
39.7209726499994,-110.857911648501,"Grid105","Limburg","hzz","Landbouw en overig agrarisch","Lichte zavel"
42.3655795499995,-110.857911648501,"Grid106","Limburg","hzz","Landbouw en overig agrarisch","Lichte zavel"
45.0101864499995,-110.857911648501,"Grid107","Limburg","hzz","Landbouw en overig agrarisch","Lichte zavel"
47.6547933499995,-110.857911648501,"Grid108","Limburg","hzz","Bebouwd","Zand"
50.2994002499995,-110.857911648501,"Grid109","Limburg","hzz","Bos","Zand"
52.9440071499995,-110.857911648501,"Grid110","Limburg","hzz","Bos","Zand"
21.2087243499993,-107.734057141501,"Grid111","Limburg","hzz","Landbouw en overig agrarisch","Zand"
23.8533312499994,-107.734057141501,"Grid112","Limburg","hzz","Landbouw en overig agrarisch","Zand"
26.4979381499994,-107.734057141501,"Grid113","Limburg","hzz","Landbouw en overig agrarisch","Zand"
29.1425450499994,-107.734057141501,"Grid114","Limburg","hzz","Landbouw en overig agrarisch","Zand"
31.7871519499994,-107.734057141501,"Grid115","Limburg",NA,"Landbouw en overig agrarisch","Bebouwing, enz"
34.4317588499994,-107.734057141501,"Grid116","Limburg","hzz","Recreatie","Zand"
37.0763657499994,-107.734057141501,"Grid117","Limburg","riv","Landbouw en overig agrarisch","Zware zavel"
39.7209726499994,-107.734057141501,"Grid118","Limburg","riv","Bebouwd","Lichte zavel"
42.3655795499995,-107.734057141501,"Grid119","Limburg",NA,"Bebouwd","Bebouwing, enz"
45.0101864499995,-107.734057141501,"Grid120","Limburg","riv","Landbouw en overig agrarisch","Lichte zavel"
47.6547933499995,-107.734057141501,"Grid121","Limburg","hzz","Landbouw en overig agrarisch","Zand"
52.9440071499995,-107.734057141501,"Grid122","Limburg","hzz","Bos","Leem"
15.9195105499993,-104.610202634501,"Grid123","Limburg","hzz","Bos","Zand"
18.5641174499993,-104.610202634501,"Grid124","Limburg","hzz","Landbouw en overig agrarisch","Zand"
21.2087243499993,-104.610202634501,"Grid125","Limburg","hzz","Landbouw en overig agrarisch","Zand"
23.8533312499994,-104.610202634501,"Grid126","Limburg","hzz","Recreatie","Zand"
26.4979381499994,-104.610202634501,"Grid127","Limburg","hzz","Landbouw en overig agrarisch","Zand"
29.1425450499994,-104.610202634501,"Grid128","Limburg","hzz","Landbouw en overig agrarisch","Zand"
31.7871519499994,-104.610202634501,"Grid129","Limburg","hzz","Landbouw en overig agrarisch","Zand"
34.4317588499994,-104.610202634501,"Grid130","Limburg","hzz","Landbouw en overig agrarisch","Zand"
37.0763657499994,-104.610202634501,"Grid131","Limburg","hzz","Landbouw en overig agrarisch","Zand"
39.7209726499994,-104.610202634501,"Grid132","Limburg","riv","Landbouw en overig agrarisch","Zware zavel"
42.3655795499995,-104.610202634501,"Grid133","Limburg",NA,"Landbouw en overig agrarisch","Bebouwing, enz"
45.0101864499995,-104.610202634501,"Grid134","Limburg","riv","Landbouw en overig agrarisch","Lichte zavel"
47.6547933499995,-104.610202634501,"Grid135","Limburg",NA,"Landbouw en overig agrarisch","Zand"
-111.021620650001,-101.486348127501,"Grid136","Zeeland","zkz","Recreatie","Bebouwing, enz"
-108.377013750001,-101.486348127501,"Grid137","Zeeland","zkz","Bos","Zware zavel"
-105.732406850001,-101.486348127501,"Grid138","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-103.087799950001,-101.486348127501,"Grid139","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-100.443193050001,-101.486348127501,"Grid140","Zeeland","hzz","Bos","Zand"
-97.7985861500013,-101.486348127501,"Grid141","Zeeland","hzz","Hoofdweg","Zand"
13.2749036499993,-101.486348127501,"Grid142","Noord-Brabant","hzz","Bos","Zand"
15.9195105499993,-101.486348127501,"Grid143","Noord-Brabant","hzz","Bos","Zand"
18.5641174499993,-101.486348127501,"Grid144","Limburg","hzz","Bebouwd","Zand"
21.2087243499993,-101.486348127501,"Grid145","Limburg","hzz","Bebouwd","Zand"
23.8533312499994,-101.486348127501,"Grid146","Limburg","hzz","Landbouw en overig agrarisch","Zand"
26.4979381499994,-101.486348127501,"Grid147","Limburg","hzz","Landbouw en overig agrarisch","Moerig op zand"
29.1425450499994,-101.486348127501,"Grid148","Limburg","hzz","Landbouw en overig agrarisch","Zand"
31.7871519499994,-101.486348127501,"Grid149","Limburg","hzz","Landbouw en overig agrarisch","Zand"
34.4317588499994,-101.486348127501,"Grid150","Limburg","hzz","Landbouw en overig agrarisch","Zand"
37.0763657499994,-101.486348127501,"Grid151","Limburg","hzz","Bos","Zand"
39.7209726499994,-101.486348127501,"Grid152","Limburg","hzz","Bebouwd","Zand"
42.3655795499995,-101.486348127501,"Grid153","Limburg","riv","Landbouw en overig agrarisch","Lichte zavel"
45.0101864499995,-101.486348127501,"Grid154","Limburg","riv","Landbouw en overig agrarisch","Lichte zavel"
47.6547933499995,-101.486348127501,"Grid155","Limburg","hzz","Bos","Zand"
-134.823082750001,-98.3624936205011,"Grid156","Zeeland","hzz","Landbouw en overig agrarisch","Zand"
-132.178475850001,-98.3624936205011,"Grid157","Zeeland","hzz","Landbouw en overig agrarisch","Zand"
-111.021620650001,-98.3624936205011,"Grid158","Zeeland",NA,"Landbouw en overig agrarisch","Lichte zavel"
-108.377013750001,-98.3624936205011,"Grid159","Zeeland","zkz","Bebouwd","Lichte zavel"
-105.732406850001,-98.3624936205011,"Grid160","Zeeland","zkz","Hoofdweg","Lichte zavel"
-103.087799950001,-98.3624936205011,"Grid161","Zeeland","zkz","Water","Bebouwing, enz"
-100.443193050001,-98.3624936205011,"Grid162","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-97.7985861500013,-98.3624936205011,"Grid163","Zeeland",NA,"Landbouw en overig agrarisch","Zand"
-95.1539792500013,-98.3624936205011,"Grid164","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-92.5093723500012,-98.3624936205011,"Grid165","Zeeland","hzz","Bos","Lichte zavel"
-89.8647654500012,-98.3624936205011,"Grid166","Zeeland","hzz","Bebouwd","Zand"
-10.5265584500008,-98.3624936205011,"Grid167","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-7.88195155000081,-98.3624936205011,"Grid168","Noord-Brabant","hzz","Bos","Zand"
-5.23734465000079,-98.3624936205011,"Grid169","Noord-Brabant","hzz","Bos","Zand"
0.0518691499992343,-98.3624936205011,"Grid170","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
2.69647604999925,-98.3624936205011,"Grid171","Noord-Brabant","hzz","Bos","Zand"
13.2749036499993,-98.3624936205011,"Grid172","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
15.9195105499993,-98.3624936205011,"Grid173","Noord-Brabant","hzz","Bos","Zand"
18.5641174499993,-98.3624936205011,"Grid174","Limburg","hzz","Landbouw en overig agrarisch","Zand"
21.2087243499993,-98.3624936205011,"Grid175","Limburg","hzz","Landbouw en overig agrarisch","Zand"
23.8533312499994,-98.3624936205011,"Grid176","Limburg","hzz","Bebouwd","Zand"
26.4979381499994,-98.3624936205011,"Grid177","Limburg","hzz","Landbouw en overig agrarisch","Zand"
29.1425450499994,-98.3624936205011,"Grid178","Limburg","hzz","Landbouw en overig agrarisch","Zand"
31.7871519499994,-98.3624936205011,"Grid179","Limburg","hzz","Landbouw en overig agrarisch","Zand"
34.4317588499994,-98.3624936205011,"Grid180","Limburg","hzz","Landbouw en overig agrarisch","Zand"
37.0763657499994,-98.3624936205011,"Grid181","Limburg","hzz","Landbouw en overig agrarisch","Zand"
39.7209726499994,-98.3624936205011,"Grid182","Limburg","hzz","Landbouw en overig agrarisch","Zand"
42.3655795499995,-98.3624936205011,"Grid183","Limburg","hzz","Landbouw en overig agrarisch","Zand"
45.0101864499995,-98.3624936205011,"Grid184","Limburg",NA,"Bebouwd","Bebouwing, enz"
47.6547933499995,-98.3624936205011,"Grid185","Limburg","hzz","Hoofdweg","Zand"
50.2994002499995,-98.3624936205011,"Grid186","Limburg","hzz","Landbouw en overig agrarisch","Zand"
-137.467689650001,-95.2386391135011,"Grid187","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-134.823082750001,-95.2386391135011,"Grid188","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-132.178475850001,-95.2386391135011,"Grid189","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-118.955441350001,-95.2386391135011,"Grid190","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-116.310834450001,-95.2386391135011,"Grid191","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-113.666227550001,-95.2386391135011,"Grid192","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-111.021620650001,-95.2386391135011,"Grid193","Zeeland","zkz","Bos","Lichte zavel"
-108.377013750001,-95.2386391135011,"Grid194","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-105.732406850001,-95.2386391135011,"Grid195","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-103.087799950001,-95.2386391135011,"Grid196","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-100.443193050001,-95.2386391135011,"Grid197","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-97.7985861500013,-95.2386391135011,"Grid198","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-95.1539792500013,-95.2386391135011,"Grid199","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-92.5093723500012,-95.2386391135011,"Grid200","Zeeland","hzz","Bebouwd","Zand"
-89.8647654500012,-95.2386391135011,"Grid201","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-87.2201585500012,-95.2386391135011,"Grid202","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-7.88195155000081,-95.2386391135011,"Grid203","Noord-Brabant","hzz","Bos","Zand"
-5.23734465000079,-95.2386391135011,"Grid204","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-2.59273775000078,-95.2386391135011,"Grid205","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
0.0518691499992343,-95.2386391135011,"Grid206","Noord-Brabant","hzz","Droog natuurlijk terrein","Zand"
2.69647604999925,-95.2386391135011,"Grid207","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
5.34108294999926,-95.2386391135011,"Grid208","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
7.98568984999928,-95.2386391135011,"Grid209","Noord-Brabant","hzz","Droog natuurlijk terrein","Zand"
10.6302967499993,-95.2386391135011,"Grid210","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
13.2749036499993,-95.2386391135011,"Grid211","Noord-Brabant","hzz","Bebouwd","Zand"
15.9195105499993,-95.2386391135011,"Grid212","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
18.5641174499993,-95.2386391135011,"Grid213","Limburg","hzz","Nat natuurlijk terrein","Zand"
21.2087243499993,-95.2386391135011,"Grid214","Limburg","hzz","Bos","Leem"
23.8533312499994,-95.2386391135011,"Grid215","Limburg","hzz","Landbouw en overig agrarisch","Zand"
26.4979381499994,-95.2386391135011,"Grid216","Limburg","hzz","Landbouw en overig agrarisch","Zand"
29.1425450499994,-95.2386391135011,"Grid217","Limburg","hzz","Landbouw en overig agrarisch","Zand"
31.7871519499994,-95.2386391135011,"Grid218","Limburg","hzz","Bos","Zand"
34.4317588499994,-95.2386391135011,"Grid219","Limburg","hzz","Bos","Zand"
37.0763657499994,-95.2386391135011,"Grid220","Limburg","hzz","Bos","Zand"
39.7209726499994,-95.2386391135011,"Grid221","Limburg","hzz","Landbouw en overig agrarisch","Zand"
42.3655795499995,-95.2386391135011,"Grid222","Limburg","hzz","Bos","Zand"
45.0101864499995,-95.2386391135011,"Grid223","Limburg","hzz","Landbouw en overig agrarisch","Zand"
47.6547933499995,-95.2386391135011,"Grid224","Limburg","riv","Landbouw en overig agrarisch","Zand"
50.2994002499995,-95.2386391135011,"Grid225","Limburg","hzz","Hoofdweg","Zand"
-140.112296550001,-92.1147846065011,"Grid226","Zeeland","zkz","Bebouwd","Lichte klei"
-137.467689650001,-92.1147846065011,"Grid227","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-134.823082750001,-92.1147846065011,"Grid228","Zeeland","zkz","Hoofdweg","Zand"
-132.178475850001,-92.1147846065011,"Grid229","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-129.533868950001,-92.1147846065011,"Grid230","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-126.889262050001,-92.1147846065011,"Grid231","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-124.244655150001,-92.1147846065011,"Grid232","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-121.600048250001,-92.1147846065011,"Grid233","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-118.955441350001,-92.1147846065011,"Grid234","Zeeland","zkz","Water","Lichte klei"
-116.310834450001,-92.1147846065011,"Grid235","Zeeland","zkz","Hoofdweg","Lichte zavel"
-113.666227550001,-92.1147846065011,"Grid236","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-111.021620650001,-92.1147846065011,"Grid237","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-108.377013750001,-92.1147846065011,"Grid238","Zeeland","zkz","Bebouwd","Bebouwing, enz"
-105.732406850001,-92.1147846065011,"Grid239","Zeeland","zkz","Landbouw en overig agrarisch","Zware klei"
-103.087799950001,-92.1147846065011,"Grid240","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-100.443193050001,-92.1147846065011,"Grid241","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-97.7985861500013,-92.1147846065011,"Grid242","Zeeland","zkz","Bebouwd","Lichte zavel"
-95.1539792500013,-92.1147846065011,"Grid243","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-92.5093723500012,-92.1147846065011,"Grid244","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-89.8647654500012,-92.1147846065011,"Grid245","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-87.2201585500012,-92.1147846065011,"Grid246","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-84.5755516500012,-92.1147846065011,"Grid247","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-15.8157722500008,-92.1147846065011,"Grid248","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-13.1711653500008,-92.1147846065011,"Grid249","Noord-Brabant","hzz","Bos","Zand"
-10.5265584500008,-92.1147846065011,"Grid250","Noord-Brabant","hzz","Bos","Zand"
-7.88195155000081,-92.1147846065011,"Grid251","Noord-Brabant","hzz","Bos","Zand"
-5.23734465000079,-92.1147846065011,"Grid252","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-2.59273775000078,-92.1147846065011,"Grid253","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
0.0518691499992343,-92.1147846065011,"Grid254","Noord-Brabant","hzz","Bebouwd","Zand"
2.69647604999925,-92.1147846065011,"Grid255","Noord-Brabant","hzz","Recreatie","Zand"
5.34108294999926,-92.1147846065011,"Grid256","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
7.98568984999928,-92.1147846065011,"Grid257","Noord-Brabant","hzz","Droog natuurlijk terrein","Zand"
10.6302967499993,-92.1147846065011,"Grid258","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
13.2749036499993,-92.1147846065011,"Grid259","Noord-Brabant","hzz","Bos","Zand"
15.9195105499993,-92.1147846065011,"Grid260","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
18.5641174499993,-92.1147846065011,"Grid261","Noord-Brabant","hzz","Bos","Zand"
21.2087243499993,-92.1147846065011,"Grid262","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
23.8533312499994,-92.1147846065011,"Grid263","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
26.4979381499994,-92.1147846065011,"Grid264","Limburg","hzz","Landbouw en overig agrarisch","Zand"
29.1425450499994,-92.1147846065011,"Grid265","Limburg","hzz","Nat natuurlijk terrein","Veen"
31.7871519499994,-92.1147846065011,"Grid266","Limburg","hzz","Landbouw en overig agrarisch","Veen"
34.4317588499994,-92.1147846065011,"Grid267","Limburg","hzz","Landbouw en overig agrarisch","Zand"
37.0763657499994,-92.1147846065011,"Grid268","Limburg","hzz","Landbouw en overig agrarisch","Zand"
39.7209726499994,-92.1147846065011,"Grid269","Limburg","hzz","Landbouw en overig agrarisch","Zand"
42.3655795499995,-92.1147846065011,"Grid270","Limburg","hzz","Bebouwd","Zand"
45.0101864499995,-92.1147846065011,"Grid271","Limburg","hzz","Landbouw en overig agrarisch","Zand"
47.6547933499995,-92.1147846065011,"Grid272","Limburg","hzz","Bos","Zand"
50.2994002499995,-92.1147846065011,"Grid273","Limburg","riv","Landbouw en overig agrarisch","Zand"
52.9440071499995,-92.1147846065011,"Grid274","Limburg","hzz","Bos","Zand"
-137.467689650001,-88.9909300995011,"Grid275","Zeeland","zkz","Hoofdweg","Zware klei"
-134.823082750001,-88.9909300995011,"Grid276","Zeeland","zkz","Bebouwd","Zware klei"
-132.178475850001,-88.9909300995011,"Grid277","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-129.533868950001,-88.9909300995011,"Grid278","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-126.889262050001,-88.9909300995011,"Grid279","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-124.244655150001,-88.9909300995011,"Grid280","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-121.600048250001,-88.9909300995011,"Grid281","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
